Date,Home Team,Home Score,Away Team,Away Score
2025-09-26,Helias Catholic,16,Rock Bridge,6
2025-09-26,"(, )(2-2)Class 3",0,Rockhurst,35
2025-09-26,Raytown,49,Ruskin,8
2025-09-26,Benton,18,Savannah,56
2025-09-26,"(, )(4-1)Class 3",48,Saxony Lutheran,34
2025-09-26,Salisbury,44,Scotland County,8
2025-09-26,Malden,6,Scott City,48
2025-09-26,(0-4)Class 5,6,"Seaman(Topeka, KS)",56
2025-09-26,Aurora,7,Seneca,57
2025-09-26,Farmington,42,Sikeston,6
2025-09-26,Pierce City,54,Skyline,28
2025-09-26,Lift for Life Academy Charter,12,SLUH,13
2025-09-26,Excelsior Springs,6,Smithville,56
2025-09-26,Sarcoxie,12,South Callaway,0
2025-09-26,Trenton,7,South Harrison,42
2025-09-26,Highland,22,South Shelby,40
2025-09-26,Forsyth,34,Springfield Catholic,50
2025-09-26,Central (Cape Girardeau),7,St. Dominic,20
2025-09-26,St. Pius X (Festus),28,St. James,6
2025-09-26,Father Tolton with Calvary Lutheran,13,St. Mary's South Side,31
2025-09-26,St. Michael the Archangel,13,St. Pius X (Kansas City),34
2025-09-26,Hayti,14,St. Vincent,42
2025-09-26,Blue Springs South,49,Staley,7
2025-09-26,Central (Park Hills),7,Ste. Genevieve,35
2025-09-26,Windsor,22,Stockton,15
2025-09-26,Reeds Spring,12,Strafford,23
2025-09-26,Lafayette (St. Joseph),12,Summit Christian Academy,27
2025-09-26,Houston,12,Thayer,55
2025-09-26,Francis Howell North,0,Timberland,61
2025-09-26,Francis Howell Central,17,Troy Buchanan,54
2025-09-26,William Chrisman,31,Truman,34
2025-09-26,St. Clair,21,Union,20
2025-09-26,De Smet Jesuit,56,Vianney,42
2025-09-26,Versailles,6,Warsaw,62
2025-09-26,Gallatin with Tri-County,35,Westran,22
2025-09-26,DeSoto with Kingston,41,Windsor (Imperial),14
2025-09-26,(1-3)Class 4,56,"Wyandotte(Kansas City, KS)",14
2025-09-27,"Lighthouse Christian(x, KS)",7,(3-2)Class 1,6
2025-09-27,Duchesne,44,Bishop DuBourg,8
2025-09-27,"(, )(4-0)Class 5",49,Central (Kansas City),26
2025-09-27,University City,57,Clayton with Brentwood,0
2025-09-27,Clever,13,Fair Grove,10
2025-09-27,"(, )(1-3)Class 2",55,Hogan Prep Academy Charter,34
2025-09-27,McCluer,10,McCluer North,19
2025-09-27,John Burroughs,8,MICDS,38
2025-09-27,Riverview Gardens,34,Normandy Collaborative,0
2025-09-27,Confluence Prep Academy Charter,0,Principia,64
2025-09-27,Westminster Christian Academy,47,Priory,7
2025-09-27,Lindbergh,3,Ritenour,41
2025-09-27,Dexter,28,Southern Boone,17
2025-10-02,"Olathe West(x, KS)",49,(2-2)Class 6,21
2025-10-02,Ft. Zumwalt East,6,Ft. Zumwalt North,49
2025-10-02,Ava,43,Houston,20
2025-10-03,Cardinal Ritter,14,(5-2)Class 5,28
2025-10-03,"Omaha Central(Omaha, NE)",16,(6-0)Class 4,31
2025-10-03,"Russellville(Russellville, KY)",56,(0-7)Class 2,13
2025-10-03,Christian Brothers College,59,(2-4)Class 2,49
2025-10-03,"Fort Smith Northside(X, AR)",0,(5-0)Class 6,34
2025-10-03,"West Memphis(X, AR)",28,(3-2)Class 5,44
2025-10-03,"Gravette(X, AR)",55,(2-3)Class 3,7
2025-10-03,"Farmington(X, AR)",36,(2-3)Class 4,35
2025-10-03,"Har-Ber(X, AR)",35,(0-5)Class 6,3
2025-10-03,"Trumann(X, AR)",14,(3-2)Class 3,60
2025-10-03,"Shiloh Christian(X, AR)",55,(4-1)Class 5,41
2025-10-03,"Atkins(X, AR)",43,(2-3)Class 2,0
2025-10-03,"Batesville(X, AR)",24,(3-2)Class 4,16
2025-10-03,"Harrisburg(X, AR)",44,(0-5)Class 1,14
2025-10-03,"Schlagle(Kansas City, KS)",32,(1-4)Class 4,28
2025-10-03,"Bishop Miege(Shawnee Mission, KS)",14,(5-0)Class 4,43
2025-10-03,"Wyandotte(Kansas City, KS)",17,(3-2)Class 5,25
2025-10-03,KIPP KC Legacy,0,(1-4)Class 5,42
2025-10-03,"Osawatomie(Osawatomie, KS)",6,(2-3)Class 2,42
2025-10-03,"Cave City(X, AR)",0,(6-0)Class 3,63
2025-10-03,"Harding(X, AR)",12,(5-0)Class 1,37
2025-10-03,"Collinsville(x, IL)",14,(3-3)Class 3,16
2025-10-03,"Alton(x, IL)",6,(5-1)Class 6,47
2025-10-03,"O'Fallon Township(x, IL)",46,(2-4)Class 6,30
2025-10-03,"Lincoln-Way Central(x, IL)",28,(5-1)Class 6,20
2025-10-03,"Mt. Vernon(x, IL)",18,(5-1)Class 4,42
2025-10-03,"Gibson City-Melvin-Sibley(x, IL)",20,(3-3)Class 2,14
2025-10-03,"Red Bud(x, IL)",14,(6-0)Class 2,56
2025-10-03,"East St. Louis(x, IL)",54,(2-4)Class 6,0
2025-10-03,"St. Francis(x, IL)",28,(4-2)Class 3,35
2025-10-03,"Roxana(x, IL)",19,(5-1)Class 4,21
2025-10-03,"University (Normal)(x, IL)",0,(6-0)Class 5,42
2025-10-03,"Carbondale(x, IL)",49,(0-6)Class 6,13
2025-10-03,"Heyworth(x, IL)",24,(4-2)Class 3,0
2025-10-03,"Triad(x, IL)",7,(4-2)Class 5,16
2025-10-03,"Herrin(x, IL)",20,(2-4)Class 3,35
2025-10-03,Miller Career Academy with Sumner,0,(2-4)Class 2,48
2025-10-03,"Rock Island(x, IL)",7,(5-1)Class 6,62
2025-10-03,"Belleville West(x, IL)",30,(3-3)Class 6,46
2025-10-03,"Lanphier(x, IL)",8,(4-2)Class 3,47
2025-10-03,"East Moline United(x, IL)",21,(4-2)Class 6,23
2025-10-03,"Dupo(x, IL)",56,(1-5)Class 2,14
2025-10-03,"Springfield Southeast(x, IL)",0,(5-1)Class 3,63
2025-10-03,"Wesclin(x, IL)",48,(3-3)Class 3,30
2025-10-03,"Burlington(x, KS)",0,(3-2)Class 2,35
2025-10-03,Northeast (Kansas City),20,(4-2)Class 1,26
2025-10-03,"Erie(x, KS)",25,(3-2)Class 1,43
2025-10-03,"Olathe North(x, KS)",41,(1-4)Class 5,7
2025-10-03,"Shawnee Mission Northwest(Shawnee Mission, KS)",24,(4-1)Class 5,56
2025-10-03,"Paola(x, KS)",33,(2-3)Class 4,21
2025-10-03,"Shawnee Mission West(x, KS)",7,(3-2)Class 6,41
2025-10-03,"Hiawatha(x, KS)",6,(5-0)Class 2,56
2025-10-03,"Topeka(Topeka, KS)",21,(4-1)Class 6,49
2025-10-03,"McCallie School(Chattanooga, TN)",35,(6-0)Class 4,38
2025-10-03,Lift for Life Academy Charter,46,(3-3)Class 3,34
2025-10-03,Versailles,0,Adrian,61
2025-10-03,Clayton with Brentwood,34,Affton,21
2025-10-03,Skyline,14,Ash Grove,41
2025-10-03,(4-1)Class 5,6,"Atchison(Atchison, KS)",55
2025-10-03,McDonald County,21,Aurora,14
2025-10-03,William Chrisman,41,Belton,43
2025-10-03,Maryville,30,Benton,14
2025-10-03,"(, )(0-5)Class 4",10,Blair Oaks,52
2025-10-03,West Plains,35,Bolivar,12
2025-10-03,Van-Far with Community,52,Bowling Green,28
2025-10-03,Marshfield,18,Branson,49
2025-10-03,Gallatin with Tri-County,15,Brookfield,20
2025-10-03,Cole Camp,38,Butler,36
2025-10-03,Thayer,78,Cabool,0
2025-10-03,Boonville,27,California,7
2025-10-03,Rock Bridge,63,Camdenton,7
2025-10-03,Savannah,47,Cameron,6
2025-10-03,Richmond,49,Carrollton,0
2025-10-03,Scott City,10,Caruthersville,21
2025-10-03,Mt. Vernon,28,Cassville,39
2025-10-03,Oak Grove,34,Center,8
2025-10-03,Kennett,40,Central (New Madrid County),32
2025-10-03,Oak Park,29,Central (St. Joseph),32
2025-10-03,Lafayette (St. Joseph),0,Chillicothe,35
2025-10-03,Macon,21,Clark County,0
2025-10-03,Buffalo,26,Clever,48
2025-10-03,Chaminade College Prep,21,De Smet Jesuit,56
2025-10-03,Fredericktown,7,DeSoto with Kingston,36
2025-10-03,Kelly,9,Dexter,64
2025-10-03,Jennings,66,Duchesne,7
2025-10-03,Doniphan,6,East Prairie,30
2025-10-03,Warsaw,48,El Dorado Springs,0
2025-10-03,Southern Boone,34,Eldon,20
2025-10-03,Raytown South,6,Excelsior Springs,9
2025-10-03,Springfield Catholic,36,Fair Grove,15
2025-10-03,Union,14,Farmington,49
2025-10-03,(2-5)Class 3,20,"Father Ryan(X, TN)",14
2025-10-03,Reeds Spring,14,Forsyth,41
2025-10-03,Ruskin,0,Fort Osage,49
2025-10-03,Troy Buchanan,43,Francis Howell,27
2025-10-03,Timberland,16,Francis Howell Central,14
2025-10-03,Ft. Zumwalt West,65,Francis Howell North,0
2025-10-03,Mexico,63,Fulton,42
2025-10-03,Lutheran St. Charles,6,Gateway with Soldan International Studies,33
2025-10-03,Herculaneum,26,Grandview (Hillsboro),36
2025-10-03,Kirksville,6,Hannibal,42
2025-10-03,(0-5)Class 6,18,"Harmon(Kansas City, KS)",25
2025-10-03,South Callaway,36,Harrisburg,20
2025-10-03,Pleasant Hill,6,Harrisonville,31
2025-10-03,Hazelwood West,13,Hazelwood Central,27
2025-10-03,Capital City,7,Helias Catholic,35
2025-10-03,Centralia,54,Highland,12
2025-10-03,Windsor (Imperial),12,Hillsboro,41
2025-10-03,Strafford,18,Hollister,49
2025-10-03,Ava,43,Houston,20
2025-10-03,Central (Cape Girardeau),24,Jackson,62
2025-10-03,Hickman,41,Jefferson City,6
2025-10-03,Carthage,28,Joplin,21
2025-10-03,Grain Valley,14,Kearney,28
2025-10-03,Nixa,56,Kickapoo,7
2025-10-03,Parkway Central,0,Ladue Horton Watkins,51
2025-10-03,Holden,35,Lafayette County,6
2025-10-03,West Platte,27,Lawson,51
2025-10-03,Ozark,28,Lebanon,56
2025-10-03,Park Hill South,7,Lee's Summit,35
2025-10-03,Blue Springs South,34,Lee's Summit North,7
2025-10-03,Knob Noster,49,Lexington,6
2025-10-03,Staley,20,Liberty North,31
2025-10-03,Diamond,13,Lighthouse Sr. High(1-4),21
2025-10-03,Sarcoxie,49,Linn,12
2025-10-03,Hillcrest,13,Logan-Rogersville,55
2025-10-03,Crest Ridge with Chilhowee,38,Lone Jack with Kingsville,14
2025-10-03,North Callaway,54,Louisiana,0
2025-10-03,MICDS,21,Lutheran North,27
2025-10-03,Portageville,56,Malden,0
2025-10-03,Salisbury,56,Marceline,16
2025-10-03,Montgomery County,38,Mark Twain,0
2025-10-03,Hazelwood East,38,Marquette,14
2025-10-03,Moberly,28,Marshall,6
2025-10-03,(4-1)Class 1,42,"Maur Hill-Mount(Atchison, KS)",0
2025-10-03,South Harrison,53,Maysville,6
2025-10-03,Lathrop,7,Mid-Buchanan,41
2025-10-03,East Newton,20,Monett,58
2025-10-03,Liberty (Mountain View),6,Mountain Grove,35
2025-10-03,Lamar,7,Nevada,27
2025-10-03,Festus,46,North County,21
2025-10-03,Grandview,7,North Kansas City,61
2025-10-03,Plattsburg,14,North Platte,70
2025-10-03,Ft. Zumwalt South,29,North Point,28
2025-10-03,Fox,20,Northwest (Cedar Hill),48
2025-10-03,Ritenour,7,Oakville,14
2025-10-03,Hallsville,15,Osage,46
2025-10-03,Pacific,42,Owensville,3
2025-10-03,Monroe City,26,Palmyra,20
2025-10-03,Liberty,31,Park Hill,28
2025-10-03,Parkway North,51,Parkway South,10
2025-10-03,Lindbergh,21,Parkway West,34
2025-10-03,Hogan Prep Academy Charter,12,Pembroke Hill,25
2025-10-03,East Buchanan,49,Penney,14
2025-10-03,Jefferson (Festus),0,Perryville,35
2025-10-03,Marionville,50,Pierce City,13
2025-10-03,Smithville,7,Platte County,49
2025-10-03,Clinton,61,"Pleasant Hope with Marion C. Early, Halfway",0
2025-10-03,Putnam County,41,Polo,14
2025-10-03,Sikeston,14,Poplar Bluff,21
2025-10-03,Central (Park Hills),31,Potosi,28
2025-10-03,Truman,12,Raytown,60
2025-10-03,Blue Springs,38,Rockhurst,29
2025-10-03,Eureka,28,Rockwood Summit,7
2025-10-03,St. Mary's South Side,42,Rolla,21
2025-10-03,(3-2)Class 1,6,"Rossville(Rossville, KS)",55
2025-10-03,Willow Springs,12,Salem,20
2025-10-03,Miller,22,Sarcoxie,28
2025-10-03,Charleston,28,Saxony Lutheran,7
2025-10-03,Westran,28,Scotland County,35
2025-10-03,Pattonville,40,Seckman,27
2025-10-03,Carl Junction,7,Seneca,42
2025-10-03,Battle,0,Smith-Cotton,15
2025-10-03,Central (Kansas City),20,Southeast,8
2025-10-03,St. Charles West,41,St. Charles,7
2025-10-03,St. James,20,St. Clair,41
2025-10-03,Father Tolton with Calvary Lutheran,24,St. Francis Borgia,21
2025-10-03,Cuba,0,St. Pius X (Festus),70
2025-10-03,"(, )(4-1)Class 4",27,St. Pius X (Kansas City),21
2025-10-03,(2-3)Class 3,14,"St. Thomas Aquinas(Overland Park, KS)",43
2025-10-03,Valle Catholic,31,Ste. Genevieve,13
2025-10-03,Sherwood,28,Stockton,33
2025-10-03,Hermann,7,Sullivan,35
2025-10-03,(2-3)Class 4,32,"Sumner(Kansas City, KS)",28
2025-10-03,Fayette,8,Tipton with Bunceton,79
2025-10-03,Milan,0,Trenton,69
2025-10-03,St. Michael the Archangel,21,Van Horn,14
2025-10-03,SLUH,44,Vianney,16
2025-10-03,Odessa,42,Warrensburg,28
2025-10-03,Holt,24,Warrenton,14
2025-10-03,Liberty (Wentzville),42,Washington,20
2025-10-03,Glendale,44,Waynesville,14
2025-10-03,Republic,27,Webb City,21
2025-10-03,Neosho,55,Willard,27
2025-10-03,Midway,12,Windsor,16
2025-10-03,Orchard Farm,53,Winfield,7
2025-10-03,Lincoln College Prep,13,Winnetonka,7
2025-10-03,South Shelby,16,Wright City,41
2025-10-04,"Field Kindley(Coffeyville, KS)",0,(6-0)Class 1,54
2025-10-04,University City,62,(1-5)Class 1,14
2025-10-04,"Loyola(x, IL)",28,(2-4)Class 6,7
2025-10-04,Northeast (Kansas City),0,"(, )(4-2)Class 1",49
2025-10-04,Priory,6,John Burroughs,41
2025-10-04,Lafayette (Wildwood),63,McCluer,6
2025-10-04,Mehlville,28,McCluer North,12
2025-10-04,Confluence Prep Academy Charter,18,Normandy Collaborative,26
2025-10-04,St. Dominic,35,Riverview Gardens,0
2025-10-04,Summit Christian Academy,19,University Academy Charter,30
2025-10-04,Lutheran South,0,Westminster Christian Academy,43
2025-10-09,Ft. Zumwalt North,42,Ft. Zumwalt South,6
2025-10-09,Northwest (Cedar Hill),49,Hazelwood West,6
2025-10-09,"(, )(4-3)Class 1",13,Pembroke Hill,30
2025-10-09,Webster Groves,7,Ritenour,48
2025-10-09,Normandy Collaborative,0,University City,62
2025-10-10,"Cornerstone Christian(San Antonio, TX)",21,(6-2)Class 5,45
2025-10-10,"Fremont(Fremont, NE)",24,(7-0)Class 4,37
2025-10-10,"Trinity(Louisville, KY)",35,(2-5)Class 6,3
2025-10-10,"Charlotte Christian(Charlotte, NC)",28,(3-4)Class 2,41
2025-10-10,"Heritage(X, AR)",0,(6-0)Class 6,42
2025-10-10,"Jonesboro(X, AR)",31,(3-3)Class 5,14
2025-10-10,"Gentry(X, AR)",44,(2-4)Class 3,9
2025-10-10,"Clarksville(X, AR)",16,(3-3)Class 4,55
2025-10-10,"Bentonville(X, AR)",42,(0-6)Class 6,0
2025-10-10,"Blytheville(X, AR)",26,(3-3)Class 3,14
2025-10-10,"Russellville(X, AR)",0,(5-1)Class 5,43
2025-10-10,"Yellville-Summit(X, AR)",41,(3-3)Class 2,52
2025-10-10,"Nettleton(X, AR)",29,(3-3)Class 4,6
2025-10-10,"Walnut Ridge(X, AR)",69,(0-6)Class 1,8
2025-10-10,"Wyandotte(Kansas City, KS)",0,(5-1)Class 5,70
2025-10-10,St. Pius X (Kansas City),45,(2-4)Class 3,21
2025-10-10,"Harmon(Kansas City, KS)",0,(3-3)Class 4,44
2025-10-10,Rockhurst,36,(5-1)Class 4,35
2025-10-10,"Horton(Horton, KS)",0,(5-1)Class 1,46
2025-10-10,"Olpe(Olpe, KS)",42,(3-3)Class 1,6
2025-10-10,"Westside(X, AR)",10,(7-0)Class 3,57
2025-10-10,"Wynne(X, AR)",0,(6-0)Class 1,31
2025-10-10,"Mater Dei(x, IL)",35,(4-3)Class 3,58
2025-10-10,"East St. Louis(x, IL)",55,(5-2)Class 6,7
2025-10-10,"Alton(x, IL)",13,(3-4)Class 6,57
2025-10-10,"Dekalb(x, IL)",19,(6-1)Class 6,48
2025-10-10,"Centralia(x, IL)",8,(6-1)Class 4,40
2025-10-10,"Warrensburg-Latham(x, IL)",13,(4-3)Class 2,46
2025-10-10,"Chester(x, IL)",38,(6-1)Class 2,37
2025-10-10,"O'Fallon(x, IL)",3,(3-4)Class 6,35
2025-10-10,"Marmion(x, IL)",14,(5-2)Class 3,57
2025-10-10,"East Alton-Wood River(x, IL)",0,(6-1)Class 4,63
2025-10-10,"Lincoln(x, IL)",0,(7-0)Class 5,56
2025-10-10,"Mt. Vernon(x, IL)",62,(0-7)Class 6,6
2025-10-10,"Marquette Catholic(x, IL)",49,(1-6)Class 1,13
2025-10-10,"Madison(x, IL)",13,(5-2)Class 3,49
2025-10-10,"Civic Memorial(x, IL)",7,(5-2)Class 5,24
2025-10-10,"Carterville(x, IL)",50,(2-5)Class 3,7
2025-10-10,"Althoff Catholic(x, IL)",58,(2-5)Class 2,35
2025-10-10,"Alleman(x, IL)",0,(6-1)Class 6,7
2025-10-10,"Edwardsville(x, IL)",35,(3-4)Class 6,3
2025-10-10,"Jacksonville(x, IL)",0,(5-2)Class 3,28
2025-10-10,"Galesburg(x, IL)",22,(5-2)Class 6,44
2025-10-10,"Wesclin(x, IL)",34,(1-6)Class 2,22
2025-10-10,"Springfield(x, IL)",33,(6-1)Class 3,56
2025-10-10,"Carlyle(x, IL)",8,(4-3)Class 3,41
2025-10-10,"Marist(x, IL)",37,(2-5)Class 6,19
2025-10-10,"Central A&M(x, IL)",14,(2-4)Class 1,35
2025-10-10,"Olathe East(x, KS)",20,(3-2)Class 6,41
2025-10-10,"Prairie View(x, KS)",49,(3-3)Class 2,8
2025-10-10,"Pleasanton(x, KS)",41,(3-3)Class 1,6
2025-10-10,"Olathe Northwest(x, KS)",43,(1-5)Class 5,7
2025-10-10,"Olathe West(Olathe, KS)",52,(4-2)Class 5,36
2025-10-10,"Olathe South(x, KS)",48,(3-3)Class 6,7
2025-10-10,"Holton(x, KS)",22,(6-0)Class 2,53
2025-10-10,"West(Topeka, KS)",0,(2-4)Class 5,42
2025-10-10,Thayer,30,Ava,14
2025-10-10,Herculaneum,37,Bayless with Hancock,20
2025-10-10,Eldon,7,Blair Oaks,76
2025-10-10,Liberty,3,Blue Springs South,42
2025-10-10,(5-1)Class 4,28,"Blue Valley North(Overland Park, KS)",20
2025-10-10,(0-6)Class 4,9,"Blue Valley West(Overland Park, KS)",49
2025-10-10,Hillcrest,7,Bolivar,28
2025-10-10,Osage,20,Boonville,27
2025-10-10,Carl Junction,32,Branson,35
2025-10-10,Springfield Catholic,49,Buffalo,21
2025-10-10,Liberty (Mountain View),64,Cabool,0
2025-10-10,Adrian,35,California,0
2025-10-10,Smith-Cotton,7,Capital City,54
2025-10-10,Republic,28,Carthage,30
2025-10-10,Hayti,40,Caruthersville,49
2025-10-10,Farmington,35,Central (Cape Girardeau),21
2025-10-10,Valle Catholic,40,Central (Park Hills),20
2025-10-10,Park Hill,42,Central (St. Joseph),20
2025-10-10,South Shelby,0,Centralia,42
2025-10-10,Scott City,49,Charleston,6
2025-10-10,Vianney,0,Christian Brothers College,55
2025-10-10,Palmyra,82,Clark County,30
2025-10-10,Midway,20,Cole Camp,21
2025-10-10,Duchesne,6,Crystal City,52
2025-10-10,Festus,28,De Smet Jesuit,56
2025-10-10,Kennett,0,Dexter,57
2025-10-10,Stockton,52,Diamond,14
2025-10-10,Portageville,53,Doniphan,21
2025-10-10,Aurora,21,East Newton,47
2025-10-10,Kelly,39,East Prairie,0
2025-10-10,(5-1)Class 6,38,"Emporia(Emporia, KS)",0
2025-10-10,Lafayette (Wildwood),35,Eureka,6
2025-10-10,Grandview,7,Excelsior Springs,22
2025-10-10,Lift for Life Academy Charter,28,Father Tolton with Calvary Lutheran,21
2025-10-10,South Callaway,38,Fayette,12
2025-10-10,Francis Howell Central,65,Francis Howell North,0
2025-10-10,Ste. Genevieve,56,Fredericktown,13
2025-10-10,Liberty (Wentzville),55,Ft. Zumwalt East,6
2025-10-10,Troy Buchanan,7,Ft. Zumwalt West,21
2025-10-10,Ozark,41,Glendale,42
2025-10-10,Belton,25,Grain Valley,63
2025-10-10,(4-3)Class 3,40,"Harrisburg(Harrisburg, IL)",21
2025-10-10,Clinton,20,Harrisonville,13
2025-10-10,McCluer North,0,Hazelwood East,44
2025-10-10,Northwest (Cedar Hill),49,Hazelwood West,6
2025-10-10,Jefferson City,14,Helias Catholic,49
2025-10-10,St. Clair,42,Hermann,14
2025-10-10,Camdenton,37,Hickman,63
2025-10-10,DeSoto with Kingston,26,Hillsboro,20
2025-10-10,Richmond,20,Holden,41
2025-10-10,Clever,35,Hollister,8
2025-10-10,St. Francis Borgia,34,Holt,7
2025-10-10,Sikeston,7,Jackson,75
2025-10-10,Grandview (Hillsboro),33,Jefferson (Festus),30
2025-10-10,Raytown South,0,Kearney,57
2025-10-10,(7-0)Class 1,13,KIPP KC Legacy,0
2025-10-10,Mexico,14,Kirksville,0
2025-10-10,Lafayette County,13,Knob Noster,41
2025-10-10,Rockwood Summit,16,Ladue Horton Watkins,21
2025-10-10,Cameron,20,Lafayette (St. Joseph),8
2025-10-10,Monett,24,Lamar,27
2025-10-10,Penney,31,Lathrop,0
2025-10-10,Kickapoo,10,Lebanon,36
2025-10-10,Liberty North,20,Lee's Summit North,27
2025-10-10,Carrollton,42,Lexington,44
2025-10-10,Southeast,0,Lincoln College Prep,46
2025-10-10,Fox,28,Lindbergh,35
2025-10-10,MICDS,54,Lutheran South,21
2025-10-10,Highland,6,Macon,62
2025-10-10,Central (New Madrid County),42,Malden,8
2025-10-10,Polo,8,Marceline,21
2025-10-10,Kirkwood,49,Marquette,7
2025-10-10,Fulton,20,Marshall,53
2025-10-10,Logan-Rogersville,49,Marshfield,7
2025-10-10,Lutheran North,15,Maryville,37
2025-10-10,Trenton,12,Maysville,6
2025-10-10,Seneca,35,McDonald County,20
2025-10-10,Oakville,53,Mehlville,0
2025-10-10,North Platte,24,Mid-Buchanan,56
2025-10-10,Gallatin with Tri-County,52,Milan,15
2025-10-10,Skyline,14,Miller,19
2025-10-10,St. Pius X (Festus),56,Miller Career Academy with Sumner,6
2025-10-10,Hannibal,27,Moberly,0
2025-10-10,Benton,6,Monroe City,44
2025-10-10,Bowling Green,6,Montgomery County,42
2025-10-10,Joplin,31,Neosho,28
2025-10-10,Cassville,27,Nevada,20
2025-10-10,Waynesville,14,Nixa,55
2025-10-10,Mark Twain,0,North Callaway,56
2025-10-10,"(, )(2-4)Class 4",44,Northeast (Kansas City),21
2025-10-10,North Kansas City,41,Oak Park,27
2025-10-10,Principia,0,Orchard Farm,72
2025-10-10,Blue Springs,35,Park Hill South,6
2025-10-10,Mt. Vernon,21,Parkview,7
2025-10-10,Parkway West,14,Parkway North,19
2025-10-10,Seckman,49,Parkway South,0
2025-10-10,Hazelwood Central,6,Pattonville,43
2025-10-10,Saxony Lutheran,42,Perryville,56
2025-10-10,Lighthouse Sr. High(1-5),0,Pierce City,42
2025-10-10,Lawson,50,Plattsburg,20
2025-10-10,Odessa,26,Pleasant Hill,21
2025-10-10,Hogan Prep Academy Charter,42,"Pleasant Hope with Marion C. Early, Halfway",0
2025-10-10,Pacific,20,Potosi,27
2025-10-10,Scotland County,0,Putnam County,55
2025-10-10,Lee's Summit,31,Raymore-Peculiar,14
2025-10-10,Fort Osage,36,Raytown,28
2025-10-10,Fair Grove,56,Reeds Spring,28
2025-10-10,Battle,0,Rock Bridge,64
2025-10-10,Lone Jack with Kingsville,28,Ruskin,45
2025-10-10,Harrisburg,28,Sarcoxie,44
2025-10-10,Mountain Grove,30,Salem,6
2025-10-10,Louisiana,14,Salisbury,65
2025-10-10,Marionville,40,Sarcoxie,0
2025-10-10,Chillicothe,0,Savannah,35
2025-10-10,(3-3)Class 5,0,"Schlagle(Kansas City, KS)",44
2025-10-10,El Dorado Springs,27,Sherwood,13
2025-10-10,Chaminade College Prep,10,SLUH,27
2025-10-10,"(, )(2-4)Class 4",14,Smithville,24
2025-10-10,Brookfield,6,South Harrison,23
2025-10-10,Hallsville,12,Southern Boone,27
2025-10-10,Winfield,20,St. Charles West,21
2025-10-10,Rolla,7,St. Dominic,38
2025-10-10,Lutheran St. Charles,0,St. Mary's South Side,44
2025-10-10,University Academy Charter,7,St. Michael the Archangel,31
2025-10-10,Lee's Summit West,42,Staley,16
2025-10-10,Forsyth,42,Strafford,26
2025-10-10,St. James,0,Sullivan,10
2025-10-10,Van Horn,35,Summit Christian Academy,32
2025-10-10,Francis Howell,44,Timberland,24
2025-10-10,Linn,8,Tipton with Bunceton,77
2025-10-10,Platte County,63,Truman,0
2025-10-10,Owensville,0,Union,35
2025-10-10,Wright City,55,Van-Far with Community,26
2025-10-10,Windsor,59,Versailles,6
2025-10-10,Center,0,Warrensburg,56
2025-10-10,St. Charles,20,Warrenton,40
2025-10-10,Butler,0,Warsaw,48
2025-10-10,North Point,27,Washington,21
2025-10-10,(0-6)Class 6,0,"Washington(Kansas City, KS)",70
2025-10-10,Willard,0,Webb City,55
2025-10-10,(2-4)Class 2,20,"Wellsville(Wellsville, KS)",49
2025-10-10,Poplar Bluff,12,West Plains,41
2025-10-10,East Buchanan,7,West Platte,50
2025-10-10,Crest Ridge with Chilhowee,44,Westran,14
2025-10-10,Winnetonka,27,William Chrisman,21
2025-10-10,Houston,44,Willow Springs,13
2025-10-10,North County,36,Windsor (Imperial),0
2025-10-11,Oak Grove,46,Central (Kansas City),6
2025-10-11,Clayton with Brentwood,0,Jennings,69
2025-10-11,Parkway Central,9,McCluer,36
2025-10-11,Veritas Christian Academy,27,Priory,42
2025-10-11,Affton,15,Riverview Gardens,14
2025-10-11,John Burroughs,10,Westminster Christian Academy,3
2025-10-16,"Olathe East(x, KS)",41,(1-6)Class 5,22
2025-10-16,De Smet Jesuit,47,Cardinal Ritter,66
2025-10-16,Washington,22,Ft. Zumwalt East,20
2025-10-16,Hazelwood East,35,Hazelwood Central,0
2025-10-16,Northwest (Cedar Hill),62,Parkway Central,9
2025-10-16,Parkway West,41,Pattonville,29
2025-10-17,"Warren G Harding(Warren, OH)",10,(7-2)Class 5,42
2025-10-17,"Fulton County(Hickman, KY)",44,(0-8)Class 2,0
2025-10-17,"Christ School(Arden, NC)",0,(4-4)Class 2,42
2025-10-17,"Fayeteville(X, AR)",14,(7-0)Class 6,48
2025-10-17,"Sheridan(X, AR)",51,(3-4)Class 5,36
2025-10-17,"Lincoln(X, AR)",35,(3-4)Class 3,38
2025-10-17,"Morrilton(X, AR)",38,(3-4)Class 4,34
2025-10-17,"Northside(X, AR)",40,(1-6)Class 6,41
2025-10-17,"Southside(X, AR)",38,(3-4)Class 3,6
2025-10-17,"Siloam Springs(X, AR)",0,(6-1)Class 5,33
2025-10-17,"Episcopal Collegiate(X, AR)",30,(4-3)Class 2,47
2025-10-17,"Harding(X, AR)",26,(3-4)Class 4,6
2025-10-17,"Hoxie(X, AR)",47,(0-7)Class 1,20
2025-10-17,"Blue Valley North(Overland Park, KS)",24,(2-5)Class 3,20
2025-10-17,"Kapaun Mt. Carmel(Wichita, KS)",35,(6-1)Class 4,38
2025-10-17,"Sumner(Kansas City, KS)",46,(3-4)Class 5,0
